KANWIL;AREA;CABANG;TIPE;ASPEK;ELEMENT;SCORE
KANWIL MEDAN; AREA BANDA ACEH;CPS BLANG PIDIE;;TOTAL;Total Score;81.22
KANWIL MEDAN; AREA BANDA ACEH;CPS TAPAK TUAN;;TOTAL;Total Score;84.12
KANWIL MAKASAR; AREA AMBON;CP PASSO;;TOTAL;Total Score;88.73
KANWIL MAKASAR; AREA AMBON;CP AMBON;;TOTAL;Total Score;77.37
KANWIL MEDAN; AREA RANTAU PRAPAT;CP KISARAN;;TOTAL;Total Score;70.3
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CPS GUNUNG SARI;;TOTAL;Total Score;75.92
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP RAPAK;;TOTAL;Total Score;79.98
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP KAMPUNG BARU;;TOTAL;Total Score;80.99
KANWIL PALEMBANG; AREA LAMPUNG;CP TELUK BETUNG;;TOTAL;Total Score;84.33
KANWIL PALEMBANG; AREA LAMPUNG;CP KEDATON;;TOTAL;Total Score;79.67
KANWIL BANDUNG; AREA BANDUNG 2;CP KIARACONDONG;;TOTAL;Total Score;74.52
KANWIL BANDUNG; AREA BANDUNG 1;CP GEGERKALONG;;TOTAL;Total Score;86.61
KANWIL BANDUNG; AREA BANDUNG 2;CP CIPARAY;;TOTAL;Total Score;82.88
KANWIL BANDUNG; AREA BANDUNG 2;CP PASAR BANJARAN;;TOTAL;Total Score;83.99
KANWIL BANDUNG; AREA BANDUNG 2;CP METRO;;TOTAL;Total Score;83.71
KANWIL BANDUNG; AREA BANDUNG 2;CP BUAH BATU;;TOTAL;Total Score;83.68
KANWIL BANDUNG; AREA BANDUNG 2;CP SAYATI;;TOTAL;Total Score;85.18
KANWIL BANDUNG; AREA BANDUNG 1;CP PUNGKUR;;TOTAL;Total Score;85.84
KANWIL BANDUNG; AREA BANDUNG 1;CP PADALARANG;;TOTAL;Total Score;75.25
KANWIL SURABAYA; AREA PAMEKASAN;CPS BLEGA;;TOTAL;Total Score;68.2
KANWIL SURABAYA; AREA PAMEKASAN;CPS BANGKALAN;;TOTAL;Total Score;78.36
KANWIL BANDUNG; AREA TASIKMALAYA;CP BANJAR;;TOTAL;Total Score;80.15
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BANJARMASIN;;TOTAL;Total Score;71.74
KANWIL SEMARANG; AREA YOGYAKARTA;CP BANTUL;;TOTAL;Total Score;81.62
KANWIL SEMARANG; AREA PURWOKERTO;CP PURWOKERTO;;TOTAL;Total Score;90.04
KANWIL SEMARANG; AREA PURWOKERTO;CPS PASAR WAGE;;TOTAL;Total Score;88.78
KANWIL PEKANBARU; AREA BATAM;CPS KARINA;;TOTAL;Total Score;93.87
KANWIL PEKANBARU; AREA BATAM;CP SEI JODOH;;TOTAL;Total Score;76.8
KANWIL PEKANBARU; AREA BATAM;CP NAGOYA;;TOTAL;Total Score;77.33
KANWIL PEKANBARU; AREA BATAM;CP BATU AJI;;TOTAL;Total Score;83.51
KANWIL SEMARANG; AREA TEGAL;CP BATANG;;TOTAL;Total Score;77.8
KANWIL JAKARTA 1; AREA BEKASI;CPS ISLAMIC CENTRE;;TOTAL;Total Score;79.18
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP JATIWARINGIN;;TOTAL;Total Score;82.7
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP KEMANG PRATAMA;;TOTAL;Total Score;81.27
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP HARAPAN INDAH;;TOTAL;Total Score;71.56
KANWIL JAKARTA 1; AREA BEKASI;CP BEKASI TIMUR;;TOTAL;Total Score;80.66
KANWIL JAKARTA 1; AREA BEKASI;CP BEKASI UTAMA;;TOTAL;Total Score;76.04
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP GALAXI;;TOTAL;Total Score;76.12
KANWIL PALEMBANG; AREA PALEMBANG;CP TANJUNG PANDAN;;TOTAL;Total Score;75.25
KANWIL PEKANBARU; AREA PEKANBARU;CP DURI;;TOTAL;Total Score;78.13
KANWIL PALEMBANG; AREA JAMBI;CP BENGKULU;;TOTAL;Total Score;90.41
KANWIL SEMARANG; AREA PATI;CP BLORA;;TOTAL;Total Score;91.23
KANWIL JAKARTA 1; AREA BOGOR;CP BOGOR;;TOTAL;Total Score;83.84
KANWIL JAKARTA 1; AREA BOGOR;CP CIBINONG;;TOTAL;Total Score;69.91
KANWIL JAKARTA 1; AREA BOGOR;CP GUNUNG BATU;;TOTAL;Total Score;83.16
KANWIL JAKARTA 1; AREA BOGOR;CPS BOGOR BARU;;TOTAL;Total Score;91.98
KANWIL JAKARTA 1; AREA BOGOR;CP KEDUNGHALANG;;TOTAL;Total Score;79.55
KANWIL SURABAYA; AREA JEMBER;CP BONDOWOSO;;TOTAL;Total Score;73.63
KANWIL BALIKPAPAN; AREA TARAKAN;CPS BONTANG;;TOTAL;Total Score;75.13
KANWIL BALIKPAPAN; AREA TARAKAN;CP BONTANG;;TOTAL;Total Score;70.6
KANWIL SEMARANG; AREA PURWOKERTO;CP BUMIAYU;;TOTAL;Total Score;84.11
KANWIL SEMARANG; AREA TEGAL;CP BREBES;;TOTAL;Total Score;83.12
KANWIL MAKASAR; AREA BANTAENG;CPS UJUNG BULU;;TOTAL;Total Score;95.47
KANWIL MAKASAR; AREA BANTAENG;CP BONTOBAHARI;;TOTAL;Total Score;98.47
KANWIL MAKASAR; AREA BANTAENG;CP BULUKUMBA;;TOTAL;Total Score;97.92
KANWIL BANDUNG; AREA BANDUNG 1;CP CIANJUR;;TOTAL;Total Score;83.61
KANWIL SEMARANG; AREA PURWOKERTO;CP CILACAP;;TOTAL;Total Score;77.16
KANWIL JAKARTA 2; AREA TANGERANG;CP CILEGON;;TOTAL;Total Score;85.16
KANWIL BANDUNG; AREA BANDUNG 1;CP CIMINDI;;TOTAL;Total Score;82.33
KANWIL BANDUNG; AREA BANDUNG 1;CP CIMAHI;;TOTAL;Total Score;80.07
KANWIL BANDUNG; AREA CIREBON;CP LOSARI;;TOTAL;Total Score;88.13
KANWIL BANDUNG; AREA CIREBON;CP KLAYAN;;TOTAL;Total Score;93.77
KANWIL BANDUNG; AREA CIREBON;CP PLERED;;TOTAL;Total Score;85.92
KANWIL MEDAN; AREA MEDAN 1;CP SIDIKALANG;;TOTAL;Total Score;74.15
KANWIL MEDAN; AREA MEDAN 1;CP PANCUR BATU;;TOTAL;Total Score;77.38
KANWIL MEDAN; AREA MEDAN 2;CP LUBUK PAKAM;;TOTAL;Total Score;68.89
KANWIL MEDAN; AREA MEDAN 2;CP TANJUNG MORAWA;;TOTAL;Total Score;81.12
KANWIL DENPASAR; AREA DENPASAR 2;CP RENON;;TOTAL;Total Score;87.39
KANWIL DENPASAR; AREA DENPASAR 2;CP KRENENG;;TOTAL;Total Score;86.72
KANWIL DENPASAR; AREA DENPASAR 2;CP TOHPATI;;TOTAL;Total Score;79.27
KANWIL DENPASAR; AREA DENPASAR 2;CPS GATOT SUBROTO;;TOTAL;Total Score;77.33
KANWIL JAKARTA 1; AREA BOGOR;CP CISALAK;;TOTAL;Total Score;75.1
KANWIL JAKARTA 1; AREA BOGOR;CP PANCORAN MAS;;TOTAL;Total Score;77.23
KANWIL DENPASAR; AREA DOMPU;CP DOMPU;;TOTAL;Total Score;70.35
KANWIL DENPASAR; AREA DOMPU;CPS PASAR GINTE;;TOTAL;Total Score;80.35
KANWIL BANDUNG; AREA TASIKMALAYA;CPS GUNTUR GARUT;;TOTAL;Total Score;87.97
KANWIL BANDUNG; AREA TASIKMALAYA;CP GARUT;;TOTAL;Total Score;86.58
KANWIL BANDUNG; AREA TASIKMALAYA;CP CIBATU;;TOTAL;Total Score;76.83
KANWIL DENPASAR; AREA DENPASAR 2;CP GIANYAR;;TOTAL;Total Score;86.78
KANWIL DENPASAR; AREA DENPASAR 2;CP UBUD;;TOTAL;Total Score;87.31
KANWIL MANADO; AREA GORONTALO;CPS GORONTALO;;TOTAL;Total Score;64.06
KANWIL MANADO; AREA GORONTALO;CP GORONTALO UTARA;;TOTAL;Total Score;69.87
KANWIL MANADO; AREA GORONTALO;CP LIMBOTO;;TOTAL;Total Score;74.15
KANWIL MANADO; AREA GORONTALO;CP GORONTALO SELATAN;;TOTAL;Total Score;55.95
KANWIL MANADO; AREA GORONTALO;CP GORONTALO SENTRAL;;TOTAL;Total Score;76.82
KANWIL SURABAYA; AREA SURABAYA 1;CP SEDAYU;;TOTAL;Total Score;87.83
KANWIL SURABAYA; AREA SURABAYA 1;CP GRESIK;;TOTAL;Total Score;82.61
KANWIL SURABAYA; AREA SURABAYA 1;CPS KEBOMAS;;TOTAL;Total Score;86.7
KANWIL SEMARANG; AREA PATI;CP PURWODADI;;TOTAL;Total Score;80.11
