KANWIL;AREA;CABANG;Aspek;Detail Aspek;Total
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Satpam;Satpam;85,69444444
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Satpam;Keberadaan Satpam;100
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Satpam;Sikap Satpam Saat Menyambut Nasabah;83,33333333
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Satpam;Sikap Satpam Saat Nasabah Keluar;37,5
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Satpam;Penampilan Satpam;100
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Satpam;Kegiatan Satpam;100
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Penaksir;Penaksir;47,22222222
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Penaksir;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Penaksir;Penampilan Penaksir;50
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Penaksir;Sikap Penaksir dalam Melayani Nasabah;0
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Penaksir;Skill Penaksir;100
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Penaksir;Sikap Saat Mengakhiri Pelayanan;33,33333333
KANWIL MEDAN;AREA MEDAN 2;CP PRINGGAN;Penaksir;Kegiatan Penaksir;100
KANWIL MEDAN;AREA MEDAN 3;CP PRINGGAN;Kasir;Kasir;57,73809524
KANWIL MEDAN;AREA MEDAN 4;CP PRINGGAN;Kasir;Sikap Saat Menyambut Nasabah Datang;40
KANWIL MEDAN;AREA MEDAN 5;CP PRINGGAN;Kasir;Penampilan Kasir;67,85714286
KANWIL MEDAN;AREA MEDAN 6;CP PRINGGAN;Kasir;Sikap Kasir dalam Melayani Nasabah;30
KANWIL MEDAN;AREA MEDAN 7;CP PRINGGAN;Kasir;Skill Kasir;58,57142857
KANWIL MEDAN;AREA MEDAN 8;CP PRINGGAN;Kasir;Sikap Saat Mengakhiri Pelayanan;50
KANWIL MEDAN;AREA MEDAN 9;CP PRINGGAN;Kasir;Kegiatan Kasir;100
KANWIL MEDAN;AREA MEDAN 10;CP PRINGGAN;Kebersihan;Kebersihan;85,57692308
KANWIL MEDAN;AREA MEDAN 11;CP PRINGGAN;Kebersihan;Eksterior Kantor Cabang;75
KANWIL MEDAN;AREA MEDAN 12;CP PRINGGAN;Kebersihan;Interior Kantor Cabang;96,15384615
